Product Name,New Code
"ULTIMATE GUIDE  Darkweb, Anonymity, Carding ,Cash Out",Carding
Long Range WiFi Ability,Hacking – Wireless Networks
Pick-a-Book List: APPLE OS X,eBooks – Technical
Anonymous bitcoin payments,Cryptocurrency – General
Best way to cash out vbv cards?,Cashing Out
Jolly Roger's Security Guide for Beginners,eBooks – Technical
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT,Carding
Hypothetical Question,Other
"[Vouched] [$60] Fyrestorm's ""F*** THE SYSTEM""[Insurance scheme Method]",Other
Tor browser at work?,Anonymity – Tor
"Famous bitcoin mixers, lets talk...",Cashing Out
CC Cashout Using Western Union ,Carding
How to Make Speed [WITH PHOTOS],Drugs – Production
1ring mastergenius scam easy setup up for sale!first copy has discount,Fraud
"4k+ Words, Indepth, The Best Uk Carder Guide!! Tricks of the trade",Carding
***OFFICIAL BITCOIN PRICE THREAD***,Cryptocurrency – General
A Field Guide to Mushrooms,Drugs – General
"Possesion of an 8 Ball of MDMA, Best Legal Advice?",Drugs – General
Debit Card Cashout! - Instant - Easy - Step by Step,Cashing Out
How many BTC are legal?,Cryptocurrency – General
The Architecture of Privacy 2015,Anonymity – Other
Sexpertise: Secrets of Total Satisfaction,Other
How would one send cocaine to a lab for tests?,Drugs – General
iOS 10 SDK Development Creating iPhone and iPad Apps,eBooks – Technical
Truecrypt Hidden Volume Corrupted,PGP/GPG
(VOUCHED) open real bank accounts,Cashing Out
OpenStack Cloud Computing Cookbook 3rd edition 2015,eBooks – Technical
CC & PAYPAL to BITCOIN 2016- 10 different methods + BONUS,Cashing Out
#1 New York Times BestSeller | You Are Bad@SS,eBooks – Other
Forgotten Password,Other
Anon Email,Anonymity – Other
Encryption tools the NSA couldn't crack,PGP/GPG
Carding + Hacking Mega Pack---2657 Items,Carding
Glide Customizable Image Loading on Android 2016,eBooks – Other
CC >> BTC 100% working!!,Cashing Out
Drug Making Tutorials: LSD,Drugs – Production
Bitcoin Laundering (Tutorial),Cashing Out
Protecting Your Online Presence 2016,Anonymity – Other
DOXING - THE COMPLETE TUTORIAL!,Doxing
HOW CASHOUT PAYPAL AN CC INTO BTC + BONUS,Cashing Out
BIN LIST of UK Cards which can be VBV reset with ANY date of birth,Carding
carded products,Carding
PGP Practice,PGP/GPG
Windows Forensic Analysis Toolkit 4th edition 2014,Digital Forensics
Havij Pro 1.17,Hacking – Website
Trading Tutorial in German for Beginners!,Other
How to impregnate cocaine in Paper or Paperboard,Drugs – Production
"Godzilla Mega Pack + Ultimate Fraud Guide + 10GB of Fake IDs, Templates, Bills and More",Fraud
How do you make your own site on tor? Like tor hosting and domains ?,Anonymity – Tor
Take Control of Upgrading to Sierra 2016,eBooks – Technical
"International Shipping Hints, US to World Specifically..",Transportation/Stealth
Psilocybin Mushroom Handbook,Drugs – General
Keep the NSA Out of Your Computer,Anonymity – Other
FRENCH CARDING TUTOS,Carding
How To Get Free Red Bull (Social Engineering),Fraud
"I just added a ton of guides/ebooks to my store, all for $0.50usd each",eBooks – Other
Open a UK Issued Card with HUGE limits and FULL Features,Carding
Long-Term online wallet storage for Tor?,Anonymity – Tor
Python Programming with Raspberry Pi 2017,eBooks – Technical
One Pot Shake and Bake Meth Cooking,Drugs – Production
FOR ALL CARDERs!!!!!!!!!,Carding
Hacking Gmail,Hacking – Website
Do LE could change my DNS server?,Anonymity – Other
CatiaV5R7 Prismatic Machining Book,eBooks – Other
Modern Weapons Caching: A Down-To-Earth Approach,Weaponry & Explosives
"101 Digital Affiliate Hacks, eBook, PDF",eBooks – Other
Onion Links? Safe-mail?,Anonymity – Tor
Complete Video Method CC TO BTC ,Carding
Jesuit Science and the End of Natures Secrets 2015,eBooks – Other
delete please wrong,Other
[INSTANT] Ansible-From Beginner to Pro [EBOOK],eBooks – Other
Whonix & vip72 socks,Anonymity – Proxies
THE CARDING BUSINESS,Carding
50 Things You're Not Supposed to Know,eBooks – Other
Bitcoin Mixers!,Cashing Out
The Official ISC2 Guide to the CCSP CBK 2nd edition 2016,eBooks – Technical
IPVanish.com Premium Account [LIFETIME WARRANTY],Anonymity – VPN
HELP vpn proxy ip,Anonymity – VPN
best VPN for IOS,Anonymity – VPN
Bogo Domino's Pizza!! FREE PIZZA!!! Buy One Get One FREE!,Fraud
Tradelines- AU and Primaries(Clone),Modifying Credit
Newbies - you are going to get busted unless you learn FIRST,Other
Securing and hacking your router [GUIDE],Hacking – General
Carding guide,Carding
"Julia Kristeva, The Sense and Non sense of Revolt",eBooks – Other
Statistics for Machine Learning 2017,eBooks – Technical
Pick-a-Book List: APPLE iMAC iPAD iPHONE iPOD MACBOOK WATCH,eBooks – Technical
Mail Drop Guide/Tips,Transportation/Stealth
Hacking Wireless Networks for Dummies,Hacking – Wireless Networks
All About Doxing A Full Guide.,Doxing
MAKING HIGH CREDIT SCORES MEGA-SYSTEM,Modifying Credit
business invoice fraud,Fraud
AVOID THE RED FLAGS IN CARDING SHOPPING TIME.,Carding
WiFi AUTOMATED CRACKER + VIDEO TUTORIAL,Hacking – Wireless Networks
BITCOIN SCAM!!!,Fraud
A-Z carding explained (Carding for n00bs/dummies),Carding
How To Hack PayPal Accounts!,Hacking – Website
$$$SOCKS-change your IP to help you cash out cvv from any country$$$,Anonymity – Proxies
how to access certain websites on Tor?,Anonymity – Tor
How to make PGP keys fast and secure,PGP/GPG
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General
Is it possible to recreate my old PGP key using same password?,PGP/GPG
Oracle Database Problem Solving Troubleshooting Handbook,eBooks – Technical
"A guy in Fresno, CA got indicted on drug charge.",Drugs – General
Ninja stik,Other
How To Set up a SOCKS Proxy Using Putty & SSH,Anonymity – Proxies
[Cyberghost 5 vs. Hidemyass.com],Anonymity – Proxies
50 things you are not supposed to know,Other
CC Cashout eBay/Amazon ,Cashing Out
how can i find out someone's SSN number?,Resources – Identity Documents
7 STEPS TO TOTAL FINANCIAL FITNESS  ,Other
WAYS TO CASH OUT BITCOINS ANONYMOUSLY,Cashing Out
How To Become A Fake Uber Driver - Make $725+ Per Week,Fraud
R Unleash Machine Learning Techniques 2016,eBooks – Technical
Pick-10-Book List: WORDPRESS Content Management System (CMS),eBooks – Technical
[Open Drugs] Indoor Cannabis Cultivation,Drugs – Production
A Practical Guide To Suicide,Other
I need Havij help please,Hacking – Website
How to remove Levamisole and/or Ephedrine from your cocaine,Drugs – Production
Secrets of Methamphetamine Manufacturing,Drugs – Production
Deposting ,Other
OpenGL Programming Guide 9th edition 2017,eBooks – Technical
How many BTC are legal?,Cryptocurrency – General
Carding Guide Pack 2017 - BEST,Carding
USBkill (aka USB killswitch).,Other
AMAZING CARDING GUIDE -  THE VICIOUS OF CARDING ,Carding
Personal Information Security for Everyone 2016,Anonymity – Other
[ULTIMATE] Paypal Guide v4.5 // STATUS: Available // [1/10],Cashing Out
Guns across America Reconciling Gun Rules and Rights 2015,Weaponry & Explosives
"Anonymity, Privacy, and Security Online",Anonymity – Other
Anyone used helix light as a bitcoin tumbler?,Cashing Out
Blocks and Chains Introduction to Bitcoin Cryptocurrencies,Cryptocurrency – General
Hacking: Hacking Practical Guide for Beginners,Hacking – General
PSYCHEDELIC MUSHROOMS GROWING GUIDE PACK ,Drugs – Production
NEW PRIVATE CC TO BTC GUIDE (AMAZON  ITUNES  EBAY) ,Cashing Out
OpenStack Sahara Essentials 2016,eBooks – Technical
Tails 1.3.1 is NOW out please update.,Anonymity – Other
Another newbie needs help!,Other
RE-UP security,Other
GET YOUR OWN ITEM/MAIL DROP TUTORIAL:USA UK EU INTERNATIONAL,Transportation/Stealth
Chaining Tails > SOCKS5 ?,Anonymity – Proxies
Jacques Derrida -  (Specters of Marx)  ,eBooks – Other
getting new credit cards approved,Carding
How to Get High Off Your Weed Twice (Marijuana Secrets),Drugs – General
Open Cashplus buisness accounts + guide to receive them. Ideal cashout,Cashing Out
PGP keychain access problems,PGP/GPG
Pick-5-Book List: CRYPTOGRAPHY,eBooks – Other
ATTACK SMARTPHONE SECUIRTY WITH PENETRATION TESTING,Hacking – Mobile
Hacking Wireless Networks For Dummies.,Hacking – Wireless Networks
Bitcoin address,Cryptocurrency – General
Place your PGP here and link to it in your sig!,PGP/GPG
Marijuana 101: Professor Lee's Introduction to Growing Grade A Bud,Drugs – Production
Is VPN Check A Good Solution For Keeping DNS Leaks In Check?,Anonymity – VPN
Sheep Marketplace does NOT tumble bitcoin,Cashing Out
"Tails: Clone & Install, Create Persistence not working",Anonymity – Other
"Dating scam more than $1,000",Fraud
Delete please,Other
12 Delicious Marijuana Recipes,Drugs – General
2 packs show delivered however they are not there!! what to do please!,Transportation/Stealth
Kid caught purchasing weapon on DW - Anyone knows anything about this?,Weaponry & Explosives
How do people get caught?,Other
Learn PHP 7 Object-Oriented Modular Programming using HTML5,eBooks – Technical
helix light randomize,Other
Bitcoin Beginner: A Step By Step Guide,Cryptocurrency – General
Hacking Gmail Guide.,Hacking – Website
THE DATING SCAM BIBLE.  JUST AMAZING,Fraud
Tor + other apps,Anonymity – Tor
Did i just get fucked over?,Other
INTRODUCTION TO THE ADVANCED CARDING,Carding
"How-To Hydroponics, Third Edition",Drugs – General
"Full US head shop list 2013, human verified - MonkeyBusiness",Resources – Contact Lists
Pick-10-Book List: OBJECTIVE-C and SWIFT Programming Languages (Apple),eBooks – Technical
Amazon Refund Scam+Methods for free Amazon gift cards!! Only $20!,Fraud
THE CARDING BUSINESS  UNDERSTAND HOW IT WORKS ,Carding
Somebody know what code is this and how i can turn it to text ?,Other
Organic Chemistry Laboratory Survival Manual eBook  ,Drugs – Production
Sell carded keys,Carding
Statesmann Vendor Review Thread,Other
The Agile Consultant Guiding Clients to Enterprise Agility 2016,eBooks – Other
MullVad And proxifier(vip72),Anonymity – Proxies
"UK to UK order, Royal Mail want more money - Trap?",Transportation/Stealth
**VERSION 4** Carding Gude by Infamous ATO Alpha02 **VERSION 4**,Carding
Tails..,Anonymity – Other
Advanced Persistent Threat Hacking The Art and Science of Hacking Any Organization,Hacking – General
pgp question,PGP/GPG
(Vouched)(Reviewed) BRAND NEW Method For Cashing CC to BTC!,Cashing Out
Be 100% anonymous MUST FOR EVERY DARKNET USER!!!,Anonymity – Other
MINE MONERO (XMR) USING INFECTED COMPUTERS,Cryptocurrency – General
AMAZON TO BTC GUIDE,Cashing Out
Home Repair Handbook,eBooks – Other
Linux Forensics with Python and Shell Scripting 2015,Digital Forensics
Newbie needs help,Other
A History of Cyber Security Attacks 1980 to Present 2017,eBooks – Technical
IP/Socks provider for iPad,Anonymity – Proxies
How To create Cpns ( PROFESSIONAL SERIES )(Clone,Modifying Credit
Hacking Ebooks Collection,Hacking – General
Mega Pack Of Sex Ebooks,eBooks – Other
[VOUCHED] How To Get Free Stuff on eBay+More,Fraud
Exchanging Files with PGP,PGP/GPG
Starting to worry,Other
Guide Get New Identity birthcert passport DL SSN,Resources – Identity Documents
Four Futures Life after Capitalism 2016,eBooks – Other
Lyso  CVV to BTC/IBAN instant legit??,Carding
Western Union Prepaid Card,Carding
Saul Goodman (US),Other
CREATE HIGH CREDIT SCORE GHOSTS IN BUREAUS SYSTEMS,Modifying Credit
Got Ink? Tattoo eBook,eBooks – Other
Anonymous Shipping???,Transportation/Stealth
Where can I find a good and working CC>Anon CC or BTC guide?,Carding
PayPal Ninja's Secrets ,Other
Richard Jean Baudrillard Lane,eBooks – Other
Any plans to accept Darkcoin?,Cryptocurrency – General
Questions About Anonimity,Anonymity – Other
Being Logical: A Guide to Good Thinking,eBooks – Other
What encryption is everyone using now?,PGP/GPG
Idiots Guides 3D Printing 2015,eBooks – Other
scammer,Fraud
My GPG is no longer importing Public PGP Keys,PGP/GPG
Police postal,Transportation/Stealth
Did anyone use this mixer? ,Cashing Out
Zorro VPN?,Anonymity – VPN
All About Carding,Carding
US May Be Turning the Corner on Drug Law,Drugs – General
Hagakure: The Book of the Samurai,eBooks – Other
Introducing SQL Server 2015,eBooks – Technical
Tip for starting your own markets,Other
PGP Problems,PGP/GPG
{Revered Guide Maker} Vobinator's Master Guide to Cracking Sites,Hacking – Website
helpn us b safe,Other
C Programming Success in a Day 3rd edition 2014,eBooks – Technical
tails on public wifi - safe ?,Anonymity – Other
undercover drugs police huddersfield,Other
How to Trade Altcoins,Cryptocurrency – Trading
Bitcoin For Dummies,Cryptocurrency – General
Building Blockchain Projects 2017,Cryptocurrency – General
AIRVPN.ORG - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
How to collect Fullz off your cc's,Carding
AutoCAD 2018 A Power Guide for Beginners and Intermediate,eBooks – Technical
WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship
The C sharp Programmers Study Guide MCSD 2017,eBooks – Technical
HOW TO CARDING ON ALIEXPRESS,Carding
Whonix Help Needed,Anonymity – Other
Digital Painting Techniques Using Corel Painter 2016,eBooks – Technical
HOW TO CARD ANY APPLE PRODUCT(without cc data),Carding
CARDING LESSONS VOL. I,Carding
Need help with Proxifier,Anonymity – Proxies
"Revealing interview w. William Binney, just released!",Other
How safe is lelantos email vs. other email?,Anonymity – Other
ALL 50 STATES DRIVERS LICENSE TEMPLATES,Fraud
.,Other
VIP72 injecting html,Anonymity – Proxies
279 Passport Scans From All Around The World,Resources – Identity Documents
New Vendor wants to know how to clean dirty money,Cashing Out
Book of Forbidden Knowledge. Basil Lacroix Aka Basil crouch,eBooks – Other
Bitcoin Beginners Guide,Cryptocurrency – General
Gmail expert wanted. Pay well for woking help.,Other
Owl Post... ,Other
THE ULTIMATE PGP TUTORIAL FOR N00BS,PGP/GPG
Guide To Postal Smuggling,Transportation/Stealth
Pick-a-Book List: SEO - SEARCH ENGINE OPTIMIZATION,eBooks – Technical
Drop address?,Transportation/Stealth
Raspberry Pi Supercomputing and Scientific Programming 2017,eBooks – Technical
The next big thing after Bitcoins,Cryptocurrency – General
Cooking with Cannabis: Delicious Recipes for Edibles and Everyday Favorites,Drugs – Production
Pierdole Store,Other
How to hide anything,Transportation/Stealth
"VPN not stable, need help plz",Anonymity – VPN
101 Ways To Get More Web Traffic,SEO
Ultimate Fraud Package,Fraud
How To Pass Counterfeit Money,Counterfeit Currency
♕Mastering Bitcoin♕ - Programming the Open Blockchain,Cryptocurrency – General
"Edit: Helix is fine. I just can't access it, please ignore.",Other
[Guide] Hotels. Card expensive hotels and avoid chargebacks.,Carding
The Ultimate Privacy Guide - the Pack,Anonymity – Other
UK LOAN FRAUD GUIDE,Fraud
Hallucinogens And Shamanism,Drugs – General
Programming Elixir 1.3 beta release 2016,eBooks – Technical
Highly Sold Carding - The Complete Tutorial - Updated 2016!!!,Carding
The Stars The Definitive Visual Guide 2016,eBooks – Other
Economics Principles Applications and Tools 9th edition 2017,eBooks – Other
DRUGS SUPER PACK OF BOOKS,Drugs – General
BUY REAL FAKE DOCS/PASSPORT/ID CARD/DR.LICE,Resources – Identity Documents
How to setup an anonymous untraceable PayPal account,Anonymity – Other
MD5 Hashes,PGP/GPG
|Guide| Get New Identity birthcert+passport+DL+SSN,Resources – Identity Documents
Paypal to BTC (RUNESCAPE),Cashing Out
ordering counterfeit cash into ireland,Counterfeit Currency
Beginning C plus plus Programming 2017,eBooks – Technical
Possible upcoming attempts to disable Tor network,Anonymity – Tor
[TUTO FR] Comment se faire $500 / jour (CC to BTC),Cashing Out
DexterMorganCVV's Premium Paypal Guide[40$] -FREE US FULL w.purchase,Cashing Out
iOS 10 by Tutorials 2016,eBooks – Technical
♕ CVV Cashout Via BTC ♕,Cashing Out
ANONIMITY STARTPACK - 24 Essential Guides ,Anonymity – Other
Check Fraud Unversity (Clone),Fraud
iOS Animations by Tutorials 3rd edition 2016,eBooks – Technical
"Engels, Anti Duhring",eBooks – Other
All The Authors,eBooks – Other
Canadian Postage Unmarked stamps...,Transportation/Stealth
Marijuana Horticulture: The Indoor/Outdoor Medical Grower's,Drugs – Production
IPVANISH.COM –PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Crash Course for the GMAT 4th edition 2015,eBooks – Technical
Tor Developer Suspects NSA Interception of Amazon Purchase,Anonymity – Tor
Using Tor browser on smartphone?,Anonymity – Tor
