Product Name,New Code
Predictive Analytics The Power to Predict 2nd edition 2016,eBooks – Technical
CatiaV5R7 Prismatic Machining Book,eBooks – Other
Problem using Socks with Firefox,Anonymity – Proxies
Pick-a-Book List: PHP Programming and Web Application Frameworks,eBooks – Technical
Anonymously Check Tracking on Your package PDF,Transportation/Stealth
Post your PGP Public key here so you can link to it.,PGP/GPG
GPG Tools - PGP for Mac,PGP/GPG
[GUIDE] How to use CVV on Instore for High End Physical Carding,Carding
Email providers you trust?,Anonymity – Other
New User Questions,Other
⭐HOW TO MAKE MDMA FULL GUIDE (A-Z)GUIDE,Drugs – Production
Buying bitcoins of ebay,Cryptocurrency – General
Deposting ,Other
Bitcoin Mixers!,Cashing Out
Security and anonymity shipping,Transportation/Stealth
100 x UK Passport Scan *Best Price*,Resources – Identity Documents
"Acid Dreams: The Complete Social History of LSD: The CIA, th",Drugs – General
COLLEGE OF FRAUD,Fraud
EARN $1000's TRADING FOREX & CRYPTOS 100% LEGAL,Cryptocurrency – Trading
Burner Phones.,Hacking – Phreaking
The Cappuccino Method,Other
Magic Mushrooms of Australia and New Zealand,Drugs – General
[RHH] Become An Amazon Refunding GOD! (KNOW EVERYTHING ABOUT AMAZON),Fraud
Neurochemistry of Abused Drugs,Drugs – General
Pick-a-Book List: C PROGRAMMING Language,eBooks – Technical
Carding with dumps Tuto,Carding
best linux distros to use with a VPN + VMWare?,Anonymity – VPN
The Ultimate Guide for Anonymous and Secure Internet Usage,Anonymity – Proxies
Tor check not working?,Anonymity – Tor
Repost from Back Flag user Apotheosis on PGP keys,PGP/GPG
How to collect Fullz off your cc's,Carding
SOCKS-change your IP in Firefox,Anonymity – Proxies
Oracle SQL A Beginner's Tutorial 2nd edition 2016,eBooks – Technical
The Art of Weapons: Armed and Unarmed Self-Defense,Weaponry & Explosives
Safest drugs to send ?,Drugs – General
Programming for Beginners Learn to Code 2015,eBooks – Technical
HACKING COURSE 101 [A-Z] GO FROM NOOB TO EXPERT 2017,Hacking – General
(VOUCHED) open real bank accounts,Cashing Out
Dummies E-Book ULTRA Collection - 9GB - 978 E-Books,eBooks – Other
Drugs The Straight Facts - Designer Drugs,Drugs – General
CyberGhost for VPN ?,Anonymity – VPN
how to scam 10 dollars from nearly anyone on the deepweb,Fraud
A Hacker in a Hacker World,Hacking – General
Trouble deleting old PM,Other
Delete complete/declined orders?,Other
Why is a VPN bad,Anonymity – VPN
eWhore Guides Pics,eWhoring
Fe listing versus escrow listing  (Seller is  Listonishere ),Other
Is this a safe method of onion browsing,Anonymity – Tor
Linux Essentials,eBooks – Technical
Bestbuy carding guide 5$,Carding
help convert CC info to BTC,Cashing Out
Virtual Worlds and Criminality,eBooks – Other
Anonymous bitcoin payments,Cryptocurrency – General
C plus plus 17 STL Cookbook 2017,eBooks – Technical
♕ How To Make Amphetamine (SPEED) ♕,Drugs – Production
Paypal transfer + cashout money guide,Cashing Out
[IMPRESSIVE] Opening Bank Accounts | ONLY $75 â,Cashing Out
How To Cash Out Venmo,Cashing Out
CASH OUT CC to BTC 2017,Cashing Out
How To Card Apple,Carding
Bad socks or GEO located by HTML5?,Anonymity – Proxies
Tails 1.1.2 is out and is  SUPER Buggy,Anonymity – Other
CARDING UNIVERSITY FROM HELL FULL VERSION,Carding
pgp for osx?,PGP/GPG
VPN - Socks5,Anonymity – Proxies
Straight to Hell True Tales of Deviance Debauchery 2015,eBooks – Other
Security in Fixed and Wireless Networks 2nd edition 2016,eBooks – Technical
Bitcoin mixer with low fees!,Cashing Out
recieve packages annonymously?,Transportation/Stealth
Getting error on decrypting a pgp,PGP/GPG
DO IT YOURSELF GUIDE PACK 700+,eBooks – Other
PGP Tutorial For Newbs (Gpg4Win),PGP/GPG
Spread your RAT through Minecraft,Hacking – Malware Supply Chain
Place your PGP here and link to it in your sig!,PGP/GPG
Beginning ASP.NET for Visual Studio 2015,eBooks – Technical
Psilocybin Mushroom Handbook,Drugs – Production
Raspberry Pi for Secret Agents 3rd edition 2016,eBooks – Technical
Carding iPads: Guaranteed To Make You Thousands!,Carding
Flight Carding Guide  v2 by Rango ! non vbv sites,Carding
 Suggestions to Hydra,Other
FRENCH TUTO : FRAUDE CASHOUT TOUS SYSTEMES DE PAIEMENT,Cashing Out
***â²â®â² 50 + Carding Tutorials & Guides 2014 (BEST ON THE MARKET) â²â®â²**,Carding
How To Scam People On Craigslist,Fraud
Tor is not safe anymore.,Anonymity – Tor
EARN 100K + IN 4-6 WEEKSCOMPANY FRAUD BTC CASHOUT,Fraud
Steal your competitors Google traffic,SEO
[ULTIMATE] Paypal Guide v4.5 // STATUS: Available // [1/10],Cashing Out
Introducing Linux Distros 2016,eBooks – Technical
1984 by George Orwell,eBooks – Other
Introduction to Security and Network Forensics 2011,Digital Forensics
Advanced Persistent Threat Hacking The Art and Science of Hacking Any Organization,Hacking – General
Drops for buying drugs,Drugs – General
P.G.P ugh,PGP/GPG
Starting over,Other
"Engels, Condition of the Working Class in England",eBooks – Other
The Carding Encyclopedia 229 Pages! CARDING WORLD,Carding
***OFFICIAL BITCOIN PRICE THREAD***,Cryptocurrency – General
"If YOU were the feds, what would your next move be?",Other
"âââ BRAND NEW 2015 CASHOUT, NO BANKS, Straight CC>BTC, HALF PRICE SALE",Cashing Out
How To Make Cocaine [Fast Shipping},Drugs – Production
"GPG in tails, free email without JS.",PGP/GPG
Make Bitcoins/ETH/Monero XMR in just 5 MINUTES,Cryptocurrency – General
Poor Man's Mixer {} Please Review {},Cashing Out
LibertyX,Other
BTC Tumbling?,Cashing Out
How to make your own 50 notes,Counterfeit Currency
---[Setting up Vendor Security]--- How To?,Other
delet me double post,Other
Alternatives to Vip72?,Anonymity – Proxies
....,Other
"Full US head shop list 2013, human verified - MonkeyBusiness",Resources – Contact Lists
USPS wants me to come sign for something.,Transportation/Stealth
SOCKS5 settings / SOCKS5 + TOR,Anonymity – Proxies
Questions about thumb drive encryption.,PGP/GPG
Card Everyday Pack,Carding
Latest Cardable Sites 2017 + Method + BINlists!! Must Have!,Carding
BIGGEST FRAUD PACKAGE ON DEEPWEB,Fraud
Installing new programs on Tails,Anonymity – Other
Bypass 3D SECURE - SUCCESS CARDING + BONUS  100% WORKING  CHEAP  VERY EASY.,Carding
The Science of the Blockchain 2016,Cryptocurrency – General
Pick-5-Book List: DIGITAL FORENSICS,Digital Forensics
Drugs 2.0: The Web Revolution That's Changing How the,Drugs – General
â â â BYE BYE BIG BROTHER BBBB - 500 usd value  â â â,Anonymity – Other
Safety for personal use orders,Transportation/Stealth
Carding Amazon.,Carding
Introduction to GIS Programming Fundamentals with Python,eBooks – Technical
How To Get Any Girl To Have Sex With You,Other
Pick-a-Book List: PENETRATION TESTING (Pentesting) & METASPLOIT,Hacking – General
Debit Card Cashout! - Instant - Easy - Step by Step,Cashing Out
Introduction to Unreal 2017,eBooks – Technical
Tails safe?,Anonymity – Other
JOIN MARKETS BEFORE EXIT SCAM,Fraud
AMAZON REFUND SCAM!!!!!,Fraud
Economics After Capitalism A Guide to the Ruins and a Road,eBooks – Other
The Financial Crisis of Our Time,eBooks – Other
Securing SQL Server DBAs Defending the Database 2016,eBooks – Technical
hacking-android.,Hacking – Mobile
Encrypting Address on Order Form,Transportation/Stealth
Re - Ship Issue,Transportation/Stealth
Introduction to Deep Learning Using R A Step by Step Guide,eBooks – Technical
Python High Performance 2nd edition 2017,eBooks – Technical
DRUGS SUPER PACK OF BOOKS,Drugs – General
How to make Alcohol?,Drugs – Production
Expired PGP Key (account lock out)[FIXED],PGP/GPG
Megapack of carding and fraud guides 2016,Carding
How this could happen..,Other
Package controlled in Holland but send to receiver,Transportation/Stealth
"As Cannabis moves into a legas status in the US, how shold it be regulated?",Drugs – General
NEW virwox Carding/paypal guide for bitcoins Fresh method!,Carding
Do you really need a burner laptop if you use whonix or tails?,Anonymity – Other
[GUIDE] Square Cashout. Make $500 a day from CCs. Using Prepaid Drops,Cashing Out
account movements,Other
Homesteading The Complete Guide to Self Sufficiency 2015,eBooks – Other
â â â FACEBOOK MANIAC GOLDEN PACk â â â,Other
PGP keychain access problems,PGP/GPG
Ultimate Guide to Using Tor privately and anonymously,Anonymity – Tor
Earn Money Growing Mushrooms Easily [DW012],Drugs – Production
PP or CC To BTC Cashout,Cashing Out
[Vendor Review] mannybenitez,Other
[PRIV] Guide to Bitcoin and Bitcoin Mining + METHODS,Cryptocurrency – General
CSS3 for Web Designers 2nd edition 2014,eBooks – Technical
Sonics CC/PP to BTC Method ( 1.0 BTC per CC ) { SOLD OUT },Cashing Out
"International Shipping Hints, US to World Specifically..",Transportation/Stealth
MAKE 10.000 A DAY !!!$$$ALTCOIN TRADING,Cryptocurrency – Trading
GPG Signing: The Double Edge Sword,PGP/GPG
The Zombie Survival Guide: Complete Protection from the Livi,eBooks – Other
{VOUCHED}****New Drop Guide**** (Fresh Idea),Transportation/Stealth
TOR SITES LIST 72000+ 2017,Anonymity – Tor
How to create a CPN Profile and Tri-Merge it,Modifying Credit
ExpressVPN Premium Account | lifetime,Anonymity – VPN
CC to BTC Method,Cashing Out
BUY BITCOIN WITH HACKED CREDIT CARD ! NO ID ! INSTANT ! EASY,Cashing Out
Whats so bad about clearnet links?,Other
1ring mastergenius scam easy setup up for sale!first copy has discount,Fraud
The Basics of Digital Forensics The Primer,Digital Forensics
Tor trojan detected,Anonymity – Tor
HUGE Ebook Pack About Monetizing ONLINE (550+),eBooks – Other
Persuasion Equation The Subtle Science of Getting Your Way 2015,eBooks – Other
Protect Your Digital Life The Online Security Guide 2016,eBooks – Technical
PP Question,Other
How To Lose Weight,Other
Sex: The World's Favorite Pastime Fully Revealed,Other
Software Architecture for Big Data and the Cloud 2017,eBooks – Technical
BTC trezor (vault),Cryptocurrency – General
Badass Prepper's Handbook Everything You Need to Know,eBooks – Other
Importation of  prescription only medications to the UK.,Transportation/Stealth
VPN in whonix,Anonymity – VPN
EZ Cash techniques EBOOK,eBooks – Other
Questions about PGP,PGP/GPG
1 Page Madness,Other
international Postage,Transportation/Stealth
The Legionnaire Cash-out by Titus Pullo,Cashing Out
please give me your opinion about this bad feedback,Other
How to add your own trade lines(Clone),Modifying Credit
CitiBlack Credit Card Template (Front + Back),Carding
ANTIDETECT 7.0 & FRAUDFOX 2017 100% SUCCESS CARDING,Carding
Guide to Closed Circuit Television (CCTV) Destruction,Other
Find best Tutorials for cashout any CC,Cashing Out
Pick-10-Book List: CRYPTOGRAPHY,eBooks – Technical
New Vendor wants to know how to clean dirty money,Cashing Out
How to Scam Free Stuff Off Credit Cards (current/tested),Fraud
NEIMAN MARCUS CASHING OUT TUTORIAL,Cashing Out
Mail,Other
Introduction to Programming with C plus plus 3e 2014,eBooks – Technical
Help with Verification,Other
Moodle 3.x Developers Guide 2017,eBooks – Technical
Bitcoin Blockchain Cryptocurrency Cryptology 2016,Cryptocurrency – General
Refining Design For Business 2013,eBooks – Other
600+ most popular working Darknet deep web links 2017/2018,Resources – Contact Lists
Socks5 proxy,Anonymity – Proxies
So what exactly is VIP72?,Anonymity – Proxies
Drivers License Lookup,Resources – Identity Documents
Arduino Leonardo and Arduino Micro A Hands-On Guide,eBooks – Technical
Acid Dreams.The Complete Social History of LSD_ The CIA,Drugs – General
help!! I need private keys from pgp4win,PGP/GPG
Autodesk Inventor 2018 Basics Tutorial 2017,eBooks – Technical
Is it safe to order to your home address?,Transportation/Stealth
Giant Collection of UFO eBooks,eBooks – Other
First Skimmer ^_^,Carding
New Vendors and FE,Other
Security of .onion sites?,Anonymity – Tor
HOW TO MAKE HEROIN  ,Drugs – Production
[0.1 BTC] Altair's Cashout Method V3! [VOUCHED],Cashing Out
Need VIP72 account,Anonymity – Proxies
How to get unlimited Instagram Followers and or likes,Hacking – Website
New to Evolution from Agora have some concerns..,Other
Spread Using Facebook more than 100 slaves a day,Hacking – Malware Supply Chain
advice what to do next after (domestic) order did not arrive,Transportation/Stealth
Google Search Secrets,SEO
i was the number one seller on BMR,Other
Guide to Postal Smuggiling Make the USPS Work for YOU     ,Transportation/Stealth
**** Direct CC to IBAN method [WORLDWIDE],Carding
HOW TO CLEAN & WASH IMPURTIES FROM ANY DRUG,Drugs – Production
URGENT Parcel stopped at customs,Transportation/Stealth
Authentic Australian Passport/License Scan of Same Person,Resources – Identity Documents
Fund my Research(Intelligently),Other
"Guide sale, make tons of cash just running your PC!! $30-2 vouches!!",Other
Ammunition Handbook Tactics Techniques And Procedures for Munitions Handler,Weaponry & Explosives
deepnet hack forums?,Hacking – General
ISIS Exposed Beheadings Slavery and the Hellish Reality,eBooks – Other
JOKERS STASH!!! LEARN HOW TO MAKE MONEY FROM HOME!!!,Other
JavaScript Frameworks for Modern Web Dev 2015,eBooks – Technical
MONEY MAKING MEGAPACK Updated 2016  ,Other
Python Tips and Tricks to Get Past the Beginners Level 2016,eBooks – Technical
The Python 3 Standard Library by Example 2017,eBooks – Technical
♕ DMT: The Spirit Molecule ♕,Drugs – General
cashing out,Cashing Out
CARDING - CC To BTC,Carding
Ultimate Hacking Megapack 14gb,Hacking – General
A Chemical Love Story Almost Free (buy 1 get 1 free),Drugs – General
"Badiou, Alain, The Communist Hypothesis",eBooks – Other
HOW TO RECEIVE A PACKAGE WITH ILLEGAL OBJECTS,Transportation/Stealth
How to configure Pidgin to use TOR ?,Anonymity – Tor
Computer Viruses For Dummies,Malware Authorship
My account got hacked,Hacking – General
IPVANISH Premium Account [Lifetime Warranty],Anonymity – VPN
How To Cash out Credit Cards To Gift Cards,Cashing Out
Encrypt your messages and stay SAFE. Step by step TUTORIAL !,PGP/GPG
Method IS DEAD!,Other
Police investigation over paypal money,Cashing Out
HOW TO SHIP DRUGS or GUNS STEALTH V.2  ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,Transportation/Stealth
7839+ Awesome Deep Web Onion Links List (Uncensored Content),Resources – Contact Lists
Bitcoin and Blockchain Security 2016,Cryptocurrency – General
Java Programming for Android Developers For Dummies 2nd ed. 2016,eBooks – Technical
Deleted,Other
Scam or What?,Fraud
Safety Guide - Online Safety Guide,Anonymity – Other
Hallucinogens And Shamanism,Drugs – General
"Tails probs: no network connections, touchpad not recognised, etc.",Anonymity – Other
AutoCAD 2018 Beginning and Intermediate 2017,eBooks – Technical
Socks or VPN? [Suggest!!!],Anonymity – Proxies
can i card socks,Anonymity – Proxies
[!NEW!] 2015 USA Western Union Carding Tutorial - $50,Carding
$$first one to guess what number im thinking!! ***WINNER PICKED***,Other
Can anyone recommend a good free VPN?,Anonymity – VPN
Is there a way to run a VPN through Tails? Encryption?,Anonymity – VPN
done,Other
Zorro VPN?,Anonymity – VPN
Carding University ! Direct Teaching in Jabber 5 Days !,Carding
VIP72 injecting html,Anonymity – Proxies
R Unleash Machine Learning Techniques 2016,eBooks – Technical
Linux Programming Building and Debugging 2016,eBooks – Technical
Update Tor Browser?,Anonymity – Tor
▄▀▄▀▄  Amazon Carding Methods ▄▀▄▀▄,Carding
MH9's F**K PayPal Guide Complete Solution V2.1 OUT NOW!!! FEB 2015,Cashing Out
Interpreting LISP Programming and Data Structures 2nd ed,eBooks – Technical
[INSTANT] Ansible-From Beginner to Pro [EBOOK],eBooks – Other
Carding + Hacking Mega Pack---2657 Items,Carding
Exploit 2 Onlline Casinos From Anywhere and Make $100 Per Hour+,Hacking – Website
Bitcoin Exchange Tradehill Pauses for Regulatory Reasons,Cryptocurrency – General
Hacking Into Computer Systems - Beginners.,Hacking – General
Understanding how Bitcoin works,Cryptocurrency – General
