Product Name,New Code,LLSum,AutoCat
INTRODUCTION OF HOW TO CASHOUT PAYPAL,Cashing Out,715,Cashing Out
How To Make MDMA,Drugs – Production,110,Drugs – Production
PGP on a iphone,PGP/GPG,518,PGP/GPG
✔ ⟁ 600 iBooks for iPhone & iPad ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,52,eBooks – Other
R Unleash Machine Learning Techniques 2016,eBooks – Technical,72,eBooks – Technical
Make Thousands Carding Diamonds and Gold Method *Limited time only*,Carding,1130,Carding
Place your PGP here and link to it in your sig!,PGP/GPG,518,PGP/GPG
Black list ??,Other,139,eBooks – Technical
VPN -> TAILS in VM -> VPN -> RDP?,Anonymity – VPN,950,Anonymity – VPN
"hack , make 9000 a month",Hacking – General,44,Hacking – Website
A Study of Black Hole Attack Solutions 2016,Hacking – General,123,eBooks – Other
â Purchase The God of PayPal's Method â Transferred over $100K+,Cashing Out,458,Cashing Out
BTC Tumbling?,Cashing Out,286,Cashing Out
HOW TO OBTAIN LOANS GUIDE,Other,19,Drugs – Production
Simple way to make deepweb safer place for all of us,Anonymity – Other,123,eBooks – Other
PGP Key keeps spacing.....help,PGP/GPG,596,PGP/GPG
CASHOUT OF BANK ACCOUNT GUIDE,Cashing Out,470,Cashing Out
[GUIDE] Five Insane Traffic Methods,SEO,65,SEO
HOW TO MAKE FAKE £20 NOTES ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Counterfeit Currency,143,Counterfeit Currency
[UK] Payment fee - possible seizure?,Transportation/Stealth,18,Transportation/Stealth
how to b a real niqqa [free guide],Other,90,Fraud
TBB 3.5 - no Vidalia!,Anonymity – Tor,9,Other
Depositing Bitcoins,Cryptocurrency – General,105,Cryptocurrency – General
CyberGhost for VPN ?,Anonymity – VPN,492,Anonymity – VPN
How to Talk to Anyone: 92 Little Tricks for Big Success in R,eBooks – Other,22,Cashing Out
Bitcoin and Digital Currencies The New World of Money,Cryptocurrency – General,387,Cryptocurrency – General
How to card safely? Tor enough?,Carding,567,Anonymity – Tor
[PERSONAL METHOD] $500 per day in Bitcoins through SKRILL,Cryptocurrency – General,115,Cryptocurrency – General
CARDING WITH PHYSICAL CARDS,Carding,1123,Carding
Best way to send Priority Express Mail,Transportation/Stealth,163,Transportation/Stealth
The Essential Underground Handbook,eBooks – Other,116,eBooks – Other
RAR pass cracking,Hacking – General,25,Counterfeit Currency
Pick up any carded items without ID & Name.  100% WORKING  STAY SAFE  NO POLICE.,Carding,204,eBooks – Technical
The emperor wears no clothes ,Other,108,eBooks – Other
DMT Extraction Guide,Drugs – Production,37,Drugs – Production
Introduction to Middleware 2017,eBooks – Technical,43,eBooks – Technical
Boaz david (Libertarianism Primer),eBooks – Other,17,Digital Forensics
"Order Stuff for Free! (no carding, easy) [vouched]",Fraud,0,Fraud
danger dog,Other,9,Other
The Best Fraud and Bitcoin Grabbing Techniques ,Fraud,350,Cryptocurrency – General
vip72 socks work with paypal?,Anonymity – Proxies,374,Anonymity – Proxies
The Biggest Ewhoring guide,eWhoring,108,eBooks – Other
WELLS FARGO TO BTC!! MAKE THOUSANDS!,Cashing Out,330,Cashing Out
PayPal CashOut/MiddleMan Accounts Obtaining and CashOut Guide-MakiKaki,Cashing Out,1112,Cashing Out
Safety - question,Other,25,Other
How to extract cocaine from Paper or Paperboard,Transportation/Stealth,101,Drugs – Production
Managing for People Who Hate Managing 2012,eBooks – Other,15,Cashing Out
MAKE $6K DAY BUYING ETHEREUM WITH CC OR PAYPAL,Cashing Out,555,Cashing Out
300 Secret Recipes - McDonalds   Starbucks ,Other,84,Other
hack whats app,Hacking – General,44,Hacking – Website
Tails Vs TrueCrypt pls help me : (,PGP/GPG,180,Anonymity – Other
Pick-10-Book List: Microsoft WINDOWS,eBooks – Technical,508,eBooks – Technical
Coding for Beginners in easy steps,eBooks – Technical,30,eBooks – Technical
TAILS PGP Help,PGP/GPG,530,PGP/GPG
What are anonymous sim cards exactly?,Hacking – Phreaking,69,Anonymity – Other
âthe grand paypal hustleâVouchedâ8* open spot`sâ100%working methodâ,Cashing Out,279,Cashing Out
"300 Secret Recipes - McDonalds, Starbucks And Much More!",Other,84,Other
The Cappuccino Method,Other,108,eBooks – Other
Begin to Code with C sharp 2016,eBooks – Technical,30,eBooks – Technical
About MMORPG carding.,Carding,1110,Carding
300 Secret Recipes - McDonalds,Other,73,Other
Specific SOCKS5 locations...,Anonymity – Proxies,187,Anonymity – Proxies
Fake ID,Resources – Identity Documents,63,Counterfeit Currency
Burner laptop for carding,Carding,1102,Carding
"Richard Jean Lane, Baudrillard",eBooks – Other,120,eBooks – Other
How to deposit â¬20000+ to EVO?,Other,8,Other
How to check a CC without killing it???,Carding,276,Cashing Out
▓▒░ FREE PACK HACK THE PLANET ▓▒░,Hacking – General,116,Fraud
Guide to Postal Smuggling eBook         ,Transportation/Stealth,138,Transportation/Stealth
aussie dmt sellers?,Drugs – General,34,Drugs – General
[PRIV] Guide to Bitcoin and Bitcoin Mining + METHODS,Cryptocurrency – General,731,Cryptocurrency – General
halo88 FISHING SCAM!!! WARNING WARNING!!!,Fraud,156,Fraud
1984(Audio Book),eBooks – Other,148,eBooks – Technical
Unreal Engine 4 Scripting with C plus plus Cookbook 2016,eBooks – Technical,103,eBooks – Technical
Another Setup Thread,Other,10,Other
"Pick-10-Book List: Mastering BITCOIN, BLOCKCHAIN and CRYPTO-CURRENCIES",Cryptocurrency – General,491,eBooks – Technical
♕ PP & CC / CVV Cashout 2017 [LATEST] ♕ ,Cashing Out,802,Cashing Out
Set up,Other,9,Other
[GUIDE] Square Cashout. Make $500 a day from CCs. Using Prepaid Drops,Carding,417,Cashing Out
Where to buy high value designer clothes using CVV,Carding,48,Cashing Out
USA drop and reship service for newly issued CC,Transportation/Stealth,301,Cashing Out
Collection of Esoteric Ebooks  ,eBooks – Other,193,eBooks – Other
CARDING TERMS ADVANCED LIST,Carding,1110,Carding
Burner Phone,Hacking – Phreaking,138,Hacking – Phreaking
2017 CARDABLE SITES,Carding,175,Carding
Unviersity of Carding | In Depth Carding Guide ,Carding,2220,Carding
WorldOpen & Heinrichs MyCashout,Cashing Out,9,Other
[Vouched]High Quality CC-> BTC Method Experienced carders earn $1000/d,Cashing Out,657,Cashing Out
CASH OUT ANY MAJOR BANK LOG IN  IN USA,Cashing Out,272,Cashing Out
Advanced Persistent Threat Understanding the Danger and How,Hacking – General,108,eBooks – Other
ULTIMATE HACKING FACEBOOK GUIDE,Hacking – Website,253,Hacking – General
account hacked ??,Hacking – General,73,Anonymity – VPN
What is the purpose of VPN on public wifi,Anonymity – VPN,475,Anonymity – VPN
Increase Tor client security by network isolation,Anonymity – Tor,573,Anonymity – Tor
Hotels Guide (2017) Carder Academy *HQ*,Carding,105,Carding
I can't decrypt vendor's message,PGP/GPG,24,PGP/GPG
Safety patching user-friendly Linux,Other,12,Other
Introduction to Organic Chemistry,Drugs – Production,61,Drugs – Production
"Pick-10-Book List: BIG DATA, Data Analytics and Data Mining",eBooks – Technical,604,eBooks – Technical
"LSD My Problem Child: Reflections on Sacred Drugs, Mysticism",Drugs – General,280,Drugs – General
WELLS FARGO CASHOUT GUIDE!!!,Cashing Out,452,Cashing Out
"MAKE $10,000+ A WEEK CASHING OUT WESTERN UNION",Cashing Out,227,Cashing Out
How to add your own trade lines,Modifying Credit,34,Modifying Credit
How to make Track 1 with Track 2,Other,17,eBooks – Technical
NORDVPN.COM - PREMIUM ACCOUNT [Lifetime WARRANTY],Anonymity – VPN,384,Anonymity – VPN
Spytech SpyAgent Keylogger,Malware Authorship,12,Other
Homesteading The Complete Guide to Self Sufficiency 2015,eBooks – Other,108,eBooks – Other
HOW TO SHIP MARIJUANAAND NOT GET CAUGHT,Transportation/Stealth,101,Transportation/Stealth
$3K DAILY BETFAIR CASHOUT ULTRA SYSTEM,Cashing Out,415,Cashing Out
Alcohol (Drugs: The Straight Facts),Drugs – General,602,Drugs – General
JavaScript Absolute Beginners Guide 2016,eBooks – Technical,42,eBooks – Technical
How to make your own Ä50 notes,Counterfeit Currency,61,Counterfeit Currency
is free vpn safe for purchasing,Anonymity – VPN,475,Anonymity – VPN
ALL MY VIDEO TUTORIALS FOR HUGE SUCCESS IN CARDING !!!,Carding,1118,Carding
Fake Notes and Fake Currency PSD Templates,Counterfeit Currency,326,Counterfeit Currency
Carding Guide For NOOBS ----- BASIC To Advanced -------,Carding,1137,Carding
[NEW] eWhoring GUIDE by TheShop™  ,eWhoring,34,eWhoring
Organic Chemistry Laboratory Survival Manual eBook  ,Drugs – Production,99,Drugs – Production
From SK Forum i report this thread interesting on PGP / GPG,PGP/GPG,616,PGP/GPG
Authentic Australian Passport/License Scan of Same Person,Resources – Identity Documents,333,Resources – Identity Documents
VPN payed for using bitcoin,Anonymity – VPN,475,Anonymity – VPN
How to Get The Caller ID of an Unknown Number,Hacking – Phreaking,231,eBooks – Other
Security For Carding & Hacking / 25 guides in 1,Carding,1121,Carding
Sexpertise: Secrets of Total Satisfaction,Other,123,eBooks – Other
Murach's Android Programming 2nd edition 2015,eBooks – Technical,518,eBooks – Technical
SPIECAL OFFER cc>bitcoin+2 USA fresh cc+free gift Â£22.50 1TIMEFOOLED,Cashing Out,602,Cashing Out
HOW TO HACK FACEBOOK FAN PAGES AND EARN MONEY,Hacking – Website,114,Hacking – Website
How to setup vpn on tails,Anonymity – VPN,475,Anonymity – VPN
Print Fake Money,Counterfeit Currency,81,Counterfeit Currency
ANONIMITY STARTPACK - 24 Essential Guides ,Anonymity – Other,19,Carding
100% LEGAL SOLID AMAZON SELLING SYSTEM - I MADE OVER $110k+,Other,62,Fraud
Oompa lumpa,Other,0,Other
| CC 2 Iban |,Carding,286,Cashing Out
Python Tips and Tricks to Get Past the Beginners Level 2016,eBooks – Technical,300,eBooks – Technical
"13GB of PSDs - Fake bills, Scans, Passports, DL &",Counterfeit Currency,123,eBooks – Other
BEATING FBI SURVEILLANCE,Anonymity – Other,44,Digital Forensics
Using Carded items is it safe?,Carding,27,Carding
Doxing The Complete Guide ,Doxing,108,eBooks – Other
Drug Megapack (MDMA,Drugs – General,140,Drugs – Production
OsamaBinFraudin Tax refund guide ( review & experience ),Fraud,96,Fraud
+++ How to FUCK VIsa verification ( VBV checking ),Carding,15,Hacking – Phreaking
CSS The Definitive Guide 4th edition early release 2017,eBooks – Technical,194,eBooks – Technical
"Engels, Anti Duhring",eBooks – Other,55,eBooks – Other
picking up package at post office,Transportation/Stealth,51,Transportation/Stealth
e mail and tails,Anonymity – Other,163,Anonymity – Other
I need Havij help please,Hacking – Website,42,Other
"Codex Magica: Secret Signs, Mysterious Symbols, and Hidden Codes of the Illuminati",eBooks – Other,239,eBooks – Other
Drugs The Straight Facts - Inhalants,Drugs – General,594,Drugs – General
279 Passport Scans From All Around The World,Resources – Identity Documents,198,Resources – Identity Documents
_light's cheap goodies* Guides/books/software for $10 or less!,eBooks – Other,25,eBooks – Other
Get amazon giftcards as clean as posible!,Fraud,87,Fraud
I will pay you $50 in btc to teach me how to ship 4 oz weed,Transportation/Stealth,293,Cashing Out
PAYPAL BIBLE FROM EXPERIENCED CARDERS 100% SUCCESS,Carding,279,Cashing Out
Am I safe?,Other,12,Other
50K Email Addresses,Resources – Contact Lists,64,Anonymity – Other
VIDEO How To Apply Socks5 The Right Way For 100% Success,Anonymity – Proxies,206,Anonymity – Proxies
CC to BTC Guide+Tips-May 2017 Working Method!!Very Easy!,Cashing Out,630,Cashing Out
The Men's Fitness Exercise Bible ,Other,108,eBooks – Other
About MMORPG carding,Carding,1110,Carding
♕ STRIPE CC Cashout [2 METHODS] ♕,Carding,693,Cashing Out
HOW TO CARDING ON ALIEXPRESS,Carding,1116,Carding
MAC ADRESS CHANGER SOFTWARE FOR WINDOWS + TUTO,Anonymity – Proxies,16,Anonymity – Proxies
phishing link?,Fraud,67,Fraud
âââ  4 CC PAYPAL cashout â GOLDEN â methods - june 2014 âââ,Cashing Out,972,Cashing Out
How to scam on LocalBitcoins,Fraud,184,Fraud
3 Steps To Kindle Riches,Other,0,Other
Amazon Money Guide - Amazon Refund  [French Only],Fraud,223,Fraud
Getting CF delivered safely,Transportation/Stealth,20,Transportation/Stealth
USPS wants me to sign to pick up a package,Transportation/Stealth,204,eBooks – Technical
WiFi Hacker Tool || Crack any WPA and WEP passwords) ,Hacking – Wireless Networks,197,Hacking – Wireless Networks
Using Socks through TOR on MAC?,Anonymity – Proxies,574,Anonymity – Tor
HOW TO DISAPPEAR - BIG PACK,Anonymity – Other,36,Anonymity – Other
Hidden Street Weapons,Weaponry & Explosives,48,Weaponry & Explosives
CCleaner PRO -- INCREASE YOUR SUCCESS IN CARDING,Carding,1102,Carding
R for Everyone Advanced Analytics and Graphics 2014,eBooks – Technical,26,eBooks – Technical
e-Whoring ULTRA PACK (1500+ Pictures+Videos!)  ,eWhoring,68,eWhoring
$$$ Cashout Credit Card CVV's to Giftcards $$$,Carding,490,Cashing Out
6.15.17 Mobile Carding + 2017's #1 CC|PP|Fraud,Carding,1109,Carding
best tumbler/mixer?,Cashing Out,24,Cashing Out
Free Free Free 100% Free!!!!!!!,Other,360,Fraud
Pick-a-Book List: JAVA Programming and Web Application Frameworks,eBooks – Technical,897,eBooks – Technical
✔ ⟁ HACKERS COLLECTION - OVER 15 TUTORIALS ⟁ (͠≖ ͜ʖ͠≖),Hacking – General,73,eBooks – Other
"Drug Making Tutorials: LSD, Cocaine, Meth, Heroin, and More!",Drugs – Production,254,Drugs – Production
"Need some cash, can you recommend me a guide about carding?",Carding,1118,Carding
How fucked are we?,Other,0,Other
"I'm buying a burner laptop tomorrow for carding, i have questions",Carding,1102,Carding
How To Start A Conversation And Make Friends,eBooks – Other,0,Other
Jabber.at,Other,18,Drugs – Production
Dumps Carding Tutorial PACK+ICQ Secret Group (For Dumps+Pin),Carding,1207,Carding
Developing Essbase Applications 2015,eBooks – Technical,9,Other
CARDING UNIVERSITY FROM HELL 666(Stripped Version),Carding,1168,Carding
Has anyone used Surespot? Is it safe?,Anonymity – Other,30,Other
VPN over VPN websites can't load but internet works,Anonymity – VPN,950,Anonymity – VPN
Chances of CD on small amounts of MDMA?,Drugs – General,246,eBooks – Other
ip-score.com,Anonymity – Other,59,Anonymity – VPN
Ponzimonium How Scam Artists Are Ripping Off America 2016,eBooks – Other,156,Fraud
HideMyAss.com ♜Premium Account♜ [LIFETIME WARRANTY],Anonymity – VPN,236,Anonymity – VPN
LOCALBITCOINS  SCAM EASY,Fraud,183,Fraud
How Not To Get Fucked - A Guide To Buying Illegal Shit On Tor,Anonymity – Tor,585,Anonymity – Tor
WiFi AUTOMATED CRACKER + VIDEO TUTORIAL,Hacking – Wireless Networks,175,Hacking – Wireless Networks
How to actually make BTC untraceable?,Cryptocurrency – General,286,Cashing Out
EASY PROFIT Get Anything You Want for FREE NO DROP | NO CARDING,Fraud,0,Fraud
*How To Find Cardable Shops*,Carding,96,Carding
Stolen mac book air,Fraud,148,eBooks – Technical
CARD WITH USA CC TO WORLDWIDE DROPs!!!!!!!!! :D,Carding,297,Cashing Out
Setup Anonymous PayPal,Anonymity – Other,279,Cashing Out
"Cashout CC auf ANON oder AMAZON GUTSCHEINE, methode frisch!",Cashing Out,702,Cashing Out
Android Cookbook 2nd edition 2017,eBooks – Technical,236,eBooks – Technical
Taking prescription drugs into US,Drugs – General,247,Drugs – General
Home-Built Claymore Mines,Weaponry & Explosives,35,Drugs – Production
Strategic Analytics and SAS Using Aggregate Data 2016,eBooks – Technical,64,eBooks – Technical
Using public wi-fi safety..,Hacking – Wireless Networks,53,Hacking – Wireless Networks
Pre Paid card in UK?,Carding,140,Carding
Murach's Beginning Java with NetBeans 2015,eBooks – Technical,113,eBooks – Technical
BECOME A DOXING GOD  ,Doxing,72,Doxing
♕ BITCOINS MONEY PACK | 16 GUIDES ♕,Cryptocurrency – General,116,Cryptocurrency – General
100% LEGAL  SCREENSHOT PROOF  MAKE A MILLION TRADING ALTCOINS,Cryptocurrency – Trading,183,Cryptocurrency – Trading
Tor Browser Handbook Quick Start Guide 2015,Anonymity – Tor,645,Anonymity – Tor
Carding Starter Kit,Carding,1102,Carding
ID creation,Other,51,Resources – Identity Documents
Shipping/Customs,Transportation/Stealth,162,Transportation/Stealth
The ScoobyJew Cashout [SOLD OUT],Cashing Out,565,Cashing Out
UK Begginners John Lewis Carding Package - Â£500/DAY,Carding,1112,Carding
Massive Deepweb E-Book dump|Carding,Carding,148,eBooks – Technical
PSYCHEDELIC MUSHROOMS GROWING GUIDE PACK ,Drugs – Production,93,Drugs – Production
TORSO'S  FRAUD  PACKAGE ,Fraud,275,Fraud
Carding University ! Direct Teaching in Jabber 5 Days !,Carding,1148,Carding
The Great BIG Narcotics Cookbook,Drugs – General,108,eBooks – Other
Troubleshooting with the Windows Sysinternals Tools 2016,eBooks – Technical,124,eBooks – Other
Any one had VIP72 Malfuction?,Anonymity – Proxies,140,Anonymity – Proxies
Bitcoin Paranoid Secure Storage Guide,Cryptocurrency – General,350,Cryptocurrency – General
The Dark Art Of Death  ,Other,231,eBooks – Other
Learning Python Design Patterns 2nd edition 2016,eBooks – Technical,525,eBooks – Technical
Carding - How to Reset the VBV or VBM - 2016 - 100% Working,Carding,1119,Carding
NOOB TO EXPERT DOXING REVENGE GUIDE 2017,Doxing,64,Doxing
How To Pick Any Lock,Lockpicking,204,eBooks – Technical
