Product Name,New Code
Windows Malware Analysis Essentials 2015,Malware Authorship
The Ethics of Influence Government in the Age of Behavioral 2016,eBooks – Other
[New] MULTIPLY YOUR BITCOIN,Cryptocurrency – General
Homemade C-4: A Recipe For Survival,Weaponry & Explosives
Hacking Exposed Wireless,Hacking – Wireless Networks
Clandestine Psychedelic & Amphetamine Manufacture,Drugs – Production
Hosting,Other
How to CARDING E-GIFT CARDS,Carding
Tor2Web Header Info,Anonymity – Tor
Formatting my HDD.,Other
"Tails, Kali, or Debian",Anonymity – Other
ABRAXAS INVITE LINKS - STOP THE MADNESS,Other
BESTBUY CARDING TUTORIAL,Carding
CARDING TUTORIALS - ALL HERE - 2016,Carding
Hide My Ass UNLIMITED ACCOUNT,Anonymity – VPN
1000 Hacking Tutorials,Hacking – General
Seizure letter then helicopters. Being paranoid?,Transportation/Stealth
Ultimate Guide 2 Anoynimty With An Isolated Environment...,Anonymity – Other
BTC wallet,Cryptocurrency – General
INTRODUCTION OF HOW TO CASHOUT PAYPAL,Cashing Out
[No Longer Available],Other
"Help needed: Contacted by the police, what to do?",Other
Buy BITCOIN WiTH CC [07/14] 99$ Offer,Cashing Out
What do you guys use for PGP?,PGP/GPG
"12,000+ Kindle Book Pack",eBooks – Other
â | JungleMoney | CVV | PayPal | Neteller | BTC | [UPDATED],Cashing Out
Canada expresspost tracking number not showing up. help!!!,Transportation/Stealth
Authorised User Trade line(Clone),Modifying Credit
IP location & other info,Anonymity – Proxies
Do It Yourself - How To Make Hash Oil,Drugs – Production
privnote alternatives?,Anonymity – Other
HOW TO PASS A DRUG TEST  ,Drugs – General
Otto Snow collection Amphetamine syntheses etc.,Drugs – Production
free vpn tutorial,Anonymity – VPN
Change Email GPG4USB,PGP/GPG
New Cashout Method Dec 2014,Cashing Out
My unique CC --> PP --> BTC method. INTRO PRICE Â£25 for first 3 sales!,Cashing Out
Programming for Beginners Learn to Code 2015,eBooks – Technical
Strategic Analytics and SAS Using Aggregate Data 2016,eBooks – Technical
Socks,Anonymity – Proxies
account hacked?,Fraud
HOW TO PASS COUNTERFEIT MONEY ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Counterfeit Currency
"Drugs The Straight Facts, Barbiturates",Drugs – General
Avoiding Cameras When Instoring,Other
LSD - Otto Snow,Drugs – General
Please help kriminale return account,Other
Paypal and CVV Cashout  UPDATED ,Cashing Out
CASHING OUT WITH TAX RETURNS TUTORIAL,Cashing Out
Transform dirty palpal cash to bitcoins without anything leading back?,Cashing Out
[FT REVIEW] mrwaterhand's Guide to Funding/Cashing Out PayPal,Cashing Out
DRUG VENDOR ... shipping ?,Transportation/Stealth
Recommened VPN'S?,Anonymity – VPN
Advanced Persistent Threat Understanding the Danger and How,Hacking – General
A Human Readable Guide to Cyber Security 2015,eBooks – Technical
Which size PGP is best?,PGP/GPG
Password cracking,Hacking – General
Own wi-fi,Hacking – Wireless Networks
OpenStack Cloud Application Development 2016,eBooks – Technical
Deposting ,Other
AutoCAD 2018 For Architectural Design 2017,eBooks – Technical
Mastering Excel Power Pack Bundle 2017,eBooks – Technical
Alternate URL now available for market abraxasderinuupa.onion,Other
Kaplan ACT Premier 2016 with 8 Practice Tests 2015,eBooks – Other
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT,Carding
Firearms Manuals,Weaponry & Explosives
Drugs The Straight Facts - Marijuana,Drugs – General
TOR Middlebox Routing VB VM Traffic Over The TOR Network,Anonymity – Tor
DEAD!,Other
CARDING - CC To BTC,Carding
Learn how to chance PASSPORT TEMPLATES easily ,Resources – Identity Documents
Marijuana possession.,Drugs – General
"Noobie question - proxies, Socksclient",Anonymity – Proxies
All About Doxing - A Full Guide,Doxing
FAO: HYDRA SUPPORT,Other
Psilocybin Magic Mushroom Grower's Guide,Drugs – General
Gun Digest Book of Tactical Weapons 2nd edition 2013,Weaponry & Explosives
learn how to make counterfeit 20 notes [FULL GUIDE] for only â¬20!,Counterfeit Currency
Visual Studio Tips and Tricks I 2017,eBooks – Technical
(Vouched)(Reviewed) BRAND NEW Method For Cashing CC to BTC!,Cashing Out
Remove Negative Items From Your Credit Report Permanently,Modifying Credit
"Poker Cashout Guide , VOUCHED",Cashing Out
Shipping/Customs,Transportation/Stealth
A Full Guide to Shoplifting!,Other
WU CASHOUT SEC. UPDATE,Cashing Out
Amphetamine Synthesis - Otto Snow,Drugs – Production
Can Someone Go Over How To Setup Tor -> VPN -> socks5,Anonymity – Tor
"Organic Marijuana, Soma Style: The Pleasures of Cultivating",Drugs – Production
Heisenberg Academy,Other
Scam or What?,Fraud
Mastering Bash 2017,eBooks – Technical
How to deposit â¬20000+ to EVO?,Other
VN5SOCKS.NET – PREMIUM ACCOUNTS [LIFETIME],Anonymity – Proxies
ULTIMATE FRAUD PACKAGE+ANTIDETECT 6.5,Fraud
New 2016 Exclusive Carding Pack (203 + 50 Free),Carding
Paypal and CVV Cashout 2017 ,Cashing Out
R for Everyone Advanced Analytics and Graphics 2014,eBooks – Technical
[2017] List Of Cardable Sites,Carding
shipping information - bad to use a name - newbie question,Transportation/Stealth
Can anyone recommend a good VPN,Anonymity – VPN
pm's,Other
PC XXX Games Collection (37 Games Total) - Start Your Own XXX Game Site,Other
Buyer's and Vendor's Guide To Internet Drug Dealing/Buying,Drugs – General
PUREVPN.COM - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Carding Vocabulary and understanding terms.,Carding
Zorro VPN?,Anonymity – VPN
Chrome Instead of Tor... Bad Idea?,Anonymity – Tor
French GPG Tutorial,PGP/GPG
100% anonymous,Anonymity – Other
Best Anon email account,Anonymity – Other
Package not turning up,Transportation/Stealth
PGP,PGP/GPG
How to cash out CCs with Payoneer easy !,Cashing Out
Big Brother The Orwellian Nightmare Come True 2011,Anonymity – Other
Tails..,Anonymity – Other
THE ULTIMATE PGP TUTORIAL FOR N00BS,PGP/GPG
CARDING - CC to BTC - Donation Method,Carding
Teach Yourself Swift in 24 Hours 2nd edition 2016,eBooks – Technical
How to get out of this funny situtation?,Other
TAILS is leaking my real IP - WHAT THE FUCK,Anonymity – Other
Anonymous Shipping w/ Tracking,Transportation/Stealth
Clean your Criminal History(Clone),Clearing Criminal History
Owl Post... ,Other
"carding tutorail get started, _bick package extra for free",Carding
Making Lock Picks - Video,Lockpicking
Drop address,Transportation/Stealth
Setup Securtity/Anon,Anonymity – Other
Is this a good security?,Other
Selling a method on here (UK guys),Other
Excel VBA 24-Hour Trainer 2nd edition 2015,eBooks – Technical
cheaptuts review about Paypal Cash Out+ Full Video for purchaseing,Cashing Out
Building an RPG with Unity 5.x 2016,eBooks – Technical
DELETE ACCOUNT???,Other
DARKNET STARTER KIT: MAKE MONEY FRAUD,Fraud
Marx Articles from the Labour Standard,eBooks – Other
Basic PGP Instructable for NEWBIES. ALL READ. Please Sticky!,PGP/GPG
Mastering Bitcoin 2015,Cryptocurrency – General
Muscle Exercises Encyclopedia ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other
Practical Anonymity Hiding in Plain Sight Online 2013,Anonymity – Other
IPVanish.com Premium Account [LIFETIME WARRANTY],Anonymity – VPN
"INSTORE CARDING, GUIDE-HELP",Carding
------,Other
LIST OF OVER 10 000 CARDABLE SITES ,Carding
[VOUCHED] UK Carding + Drops + Cashing out CVV + PayPal + More!,Carding
Learning Apache Spark 2 2017,eBooks – Technical
Why don't vendors do ship drugs domestic?,Transportation/Stealth
Cashout CC to BITCOIN DIRECTLY - LIMITED GUIDE,Cashing Out
2017 ADVANCED/BEGINNERS COMPLETE DARKNET FRAUD ENCYCLOPEDIA,Fraud
Shipping question,Transportation/Stealth
✔ ⟁ The Great BIG Narcotics Cookbook ⟁ (͠≖ ͜ʖ͠≖),Drugs – Production
♕ eMoneyz eBook || $70 – $100 Daily ♕,eBooks – Other
GET YOUR OWN ITEM - MAIL DROP TUTORIAL,Transportation/Stealth
vip72 socks work with paypal?,Anonymity – Proxies
THE MONEY MANUAL. Most profitable/Informative+ Cheapest,eBooks – Other
How to make Track 1 with Track 2,Other
Almost perfect I think...,Other
CC Balance Checking Method.,Carding
STRONGVPN.COM – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
What BTC Mixer to use?,Cashing Out
Need help how to ship 4 oz of weed,Transportation/Stealth
Evo Newbie guide pack [2.5$],Other
Which do you thihnk is the best wallet,Cryptocurrency – General
French series : TUTO pour carder la FNAC,Carding
Fe listing versus escrow listing  (Seller is  Listonishere ),Other
Pick-a-Book List: WORDPRESS Content Management System (CMS),eBooks – Technical
[UK] Get FREE Dominos Pizza! [Free Samples],Fraud
PGP blackberry cellphones. How safe?,PGP/GPG
Totally silly-ass newbie question regarding bitcoins!,Cryptocurrency – General
HOW TO CARDING ON ALIEXPRESS,Carding
$3K DAILY BETFAIR CASHOUT ULTRA SYSTEM,Cashing Out
Alain Badiou,eBooks – Other
CARDING WALMART.COM THE GUIDE,Carding
Guide to Computer Forensics and Investigations 5th edition 2016,Digital Forensics
PHP and MySQL Web Development 5th edition 2016,eBooks – Technical
A nice place to start,Other
"Drug Abuse Handbook, 2nd Ed",Drugs – General
The Cannabis Grow Bible E-book,Drugs – Production
Australians!!! Lets put our heads together,Other
Walmart Carding,Carding
UK Carding and Security,Carding
FBI Book Of Forensics,Digital Forensics
Friend's friend got busted for ordering 25g of weed from SR,Drugs – General
How To Make Cocaine,Drugs – Production
Beginning C++ Through Game Programming,eBooks – Technical
Did anyone use this mixer?,Cashing Out
Drugs the Straight Facts - Morphine,Drugs – General
Exploit 2 Onlline Casinos From Anywhere and Make $100 Per Hour+,Hacking – Website
Block SIM - How to block your Enemys SIM-CARD,Hacking – Phreaking
Question about putting pictures in ads,Other
Credit Card to Bitcoin Cashout,Cashing Out
ULTIMATE BITCOIN MONEY MAKING GUIDE,Cryptocurrency – General
UK Passport & Driving License Template,Resources – Identity Documents
Delete please,Other
PGP Practice,PGP/GPG
Anonymity on the web,Anonymity – Other
BACKTRACK 5 R3 WIFI HACK + GUIDE 2017,Hacking – Wireless Networks
300 Secret Recipes - McDonalds,Other
Method on how to get Playstation 4 replacement console WORLDWIDE,Fraud
[Guide]Bitcoin Casino Exploit Working Method!! Easy Money!!,Cryptocurrency – General
MY LITTLE DIRTY BITCOIN SECRETS,Cryptocurrency – General
What do you use for security?,Other
Money Laundering: What's the Best Sort of Business to Set Up?,Cashing Out
Programming Fundamentals in JavaScript 2017,eBooks – Technical
A Guide To Field-Manufactured Explosives,Weaponry & Explosives
The next big thing after Bitcoins,Cryptocurrency – General
BIGGEST FRAUD PACKAGE ON DEEPWEB Carding,Fraud
Security in Fixed and Wireless Networks 2nd edition 2016,eBooks – Technical
Magic Mushrooms Around the World: A Scientific Journey Across Cultures and Time - The Case for Challenging Research and Value Systems,Drugs – General
2 packs show delivered however they are not there!! what to do please!,Transportation/Stealth
2376 x INDIA (IDENTITY DOCS) + (PROOF OF ADDRESS) / ALMOST FREE !,Resources – Identity Documents
Using carded electronics outside the American and European countries ?,Carding
Shipping Worldwide,Transportation/Stealth
MOBILE CHECK FRAUD!!!,Fraud
9-11 Synthetic Terror (buy 1 get 1 free),eBooks – Other
NewListings (Guides and Full Uk Driving Licenses) More listings to com,Resources – Identity Documents
Hacking: Hacking Practical Guide for Beginners,Hacking – General
"[ULTIMATE Megapack] [Carding, Fraud, Hacking, Be safe] MUST HAVE!",Carding
100 x UK Passport Scan *Best Price*,Resources – Identity Documents
CREDIT SECRETS PACK - BOOST CREDIT SCORE - GET A NEW CREDIT PROFILE,Modifying Credit
Luxsocks.ru review,Anonymity – Proxies
Teach Yourself Bootstrap in 24 Hours 2016,eBooks – Technical
"The Carding Guide, All The Knowledge. SUPER-GUIDE.",Carding
"BUY ETHEREUM WITH CC OR PAYPAY - MAKE EASY $5,000.00+ DAILY",Cashing Out
---------------------------------------,Other
Lost GPG Passphrase,PGP/GPG
TRADELINE for CPN or Personal Credit Repair $5000,Modifying Credit
Pick-a-Book List: PYTHON Programming and Web Application Frameworks,eBooks – Technical
The Ultimate Anon Guide,Anonymity – Other
CC - BTC (clean) method (vouched),Cashing Out
The Chemistry of Explosives,Weaponry & Explosives
DECEMBER 2016-2017 BIGGEST FRAUD PACKAGE ON THE MARKET ,Fraud
Microeconomics Theory and Applications with Calculus 4e 2017,eBooks – Technical
FREE STEAM/ORIGIN Games! 2017 Easy Method!,Fraud
Complete Beginner in Learning pgp and Need Help,PGP/GPG
"I'm buying a burner laptop tomorrow for carding, i have questions",Carding
Listing will be removed.,Other
Secrets of Meth Manufacture 8th Edition,Drugs – Production
POKER DEUCES CARDED GUIDE,Carding
The Book of Exotic Weapons,Weaponry & Explosives
"BANNED eBooks: Meth Secrets, Grow Weed, Mushrooms & MORE",Drugs – Production
So what exactly is VIP72?,Anonymity – Proxies
SPIECAL OFFER cc>bitcoin+2 USA fresh cc+free gift Â£22.50 1TIMEFOOLED,Cashing Out
Australia Fraud Begainners Guide (make 1K+ Per day),Fraud
$$$ HOW TO SETUP COMP ANONYMITY$$$,Anonymity – Proxies
PP/VCC to BTC method! [HOT] [REVIEWED],Cashing Out
Credit Card Cashout v1.0,Cashing Out
How To Be Safe On The Deep Web,Anonymity – Other
HIDEMYASS.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Bitcoin Millionaire Vol 2,Cryptocurrency – General
MD5 Hashes,PGP/GPG
Paypal Transfer Guide,Cashing Out
SOCKS-change your IP to help you cash out cvv from any country,Anonymity – Proxies
USPS slow processing?,Transportation/Stealth
Drugs The Straight Facts Alzheimer's Disease and Memory,Drugs – General
What is the best most secure PGP/GPG software?,PGP/GPG
INSTORE CARDING,Carding
Compromising your anonymity - can mistakes be changed?,Anonymity – Other
Carding basic concepts & terminologies,Carding
Hacking Into Computer Systems - Beginners.,Hacking – General
Mastering Wireshark 2016,eBooks – Technical
Grade AAAA buds from top trusted vendor,Drugs – General
6 Ways to CASHOUT a Credit Card,Cashing Out
Pick-10-Book List: Mastering BITCOIN,Cryptocurrency – General
Urgent Shipping Questions Pleas Help,Transportation/Stealth
Psilocybin Producers Guide,Drugs – Production
So this Day Came...,Other
SOCKS5 SERVICE  CLEAN IP  2 SOCKS5 ,Anonymity – Proxies
"Make $1,000 in 7 days Tutoring OR PAY NOTHING",Other
Police investigation over paypal money,Cashing Out
How secure is MyCash to My Paypal,Cashing Out
Introduction to Social Media Marketing 2017,eBooks – Technical
NEW SUNTRUST BANK CASHOUT GUIDE - NOOB FRIENDLY,Cashing Out
The Seven Deadly Sins of Psychology 2017,eBooks – Other
advice on carding setup,Carding
Taking prescription drugs into US,Drugs – General
Basic Tutorial For Carding From Ebay,Carding
Take Control of the Mac Command Line with Terminal 2nd ed. 2016,eBooks – Technical
How to be Invisible,Anonymity – Other
Hacking Gmail Guide.,Hacking – Website
Earn $1 in Bitcoin a Day on 100% Auto-Pilot ,Cryptocurrency – General
Amphetamine Synthesis Gold Pack with Pictures,Drugs – Production
Becoming A Vendor ( Security Question ),Other
"If you want to be scammed, then buy from a FE only listing!",Fraud
"USA new ""Enhanced Driver's License"" = RFID Tracking/Mark of the Beast",Resources – Identity Documents
100 ways to disappear and live free (buy 1 get 1 free),Anonymity – Other
The Legionnaire Cash-out by Titus Pullo,Cashing Out
Possible upcoming attempts to disable Tor network,Anonymity – Tor
Pick-a-Book List: JAVASCRIPT Programming,eBooks – Technical
[VOUCHED!] ORIGINAL Austrian ID - Guide ( incl. Citizenship copy)  ,Resources – Identity Documents
How safe is it to sell on localbitcoins regularly,Cryptocurrency – General
100% Anonymous,Anonymity – Other
Where do i buy dedicated IP's and how do i use them with my VPN?,Anonymity – VPN
PGP question,PGP/GPG
The Official ISC2 Guide to the CCSP CBK 2nd edition 2016,eBooks – Technical
Lord of the Rings - Complete Collection,eBooks – Other
need some advice on cookies...,Other
CC to BTC,Cashing Out
USPS wants me to come sign for something.,Transportation/Stealth
Take Control of OS X Server 2016,eBooks – Technical
Linux Pocket Guide 3rd edition 2016,eBooks – Technical
Cautions for weed,Drugs – General
Staying safe as a Vendor,Other
◆ MAKE A MILLION TRADING,Cryptocurrency – Trading
C sharp 7.0 Pocket Reference 2017,eBooks – Technical
Encrypted Communication,PGP/GPG
How to withdraw BTC secure to your wallet?,Cryptocurrency – General
Problem PGP Login,PGP/GPG
Best place to store dirty coins long term?,Cashing Out
TAILS - Iceweasel,Anonymity – Other
Jean Baudrillard (The Consumer Society Myths and Structures) ,eBooks – Other
Can't make socks5 works on VM.,Anonymity – Proxies
