Product Name,New Code
how to b a real niqqa [free guide],Other
What do you use to take notes?,Other
Anonimity,Anonymity – Other
What is the best most secure PGP/GPG software?,PGP/GPG
Giant Collection of UFO eBooks,eBooks – Other
"Hi, need help with Tails please",Anonymity – Other
CitiBlack Credit Card Template (Front + Back),Carding
How To Buy Bitcoins With Your Credit Card.,Cashing Out
Lolita: Vladimir Nabokov,eBooks – Other
GPG Subkeys + Encryption,PGP/GPG
got a ghost phone but how does the tracking work?,Hacking – Phreaking
How To Cash Out Wells Fargo Accounts,Cashing Out
A Dictionary of Explosives,Weaponry & Explosives
Socks5 fingerprint?,Anonymity – Proxies
Tails 1.3.1 is NOW out please update.,Anonymity – Other
THE ULTIMATE BITCOIN MONEY MAKING GUIDE,eBooks – Other
HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other
Pick-10-Book List: JAVA Programming and Web Application Frameworks,eBooks – Technical
Does anyone else's default Tor Browser Homepage look different?,Anonymity – Tor
Cardable Sites + Method 2017,Carding
Introductory Econometrics A Modern Approach 6th edition 2016,eBooks – Other
The Blender Python API 2017,eBooks – Technical
Anarchists Cookbook IV 4.14,Weaponry & Explosives
Is JUST using Tails enough?,Anonymity – Other
Vendor issues retrieving PGP key,PGP/GPG
"Poker Cashout Guide , VOUCHED",Cashing Out
"LIST OF OVER 10,000 CARDABLE SITES",Carding
Newbie question,Other
A Chemical Love Story Almost Free (buy 1 get 1 free),Drugs – General
Safe Surfer Protecting Your Privacy in the Digital Wild West,Anonymity – Other
Jean Baudrillard  Simulacra and Simulation,eBooks – Other
Contemporary Drug Synthesis,Drugs – Production
Pick-a-Book List: DIGITAL FORENSICS,Digital Forensics
A Practical Guide to Networking Privacy & Security in iOS 9 2015,eBooks – Technical
Updated List for Cardable Sites,Carding
Poor Man's Mixer {} Please Review {},Cashing Out
 Burner Phone Tips ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Hacking – Phreaking
The Mafia Encyclopedia,eBooks – Other
⭐HOW TO MAKE MDMA FULL GUIDE (A-Z)GUIDE,Drugs – Production
Using carded electronics outside the American and European countries ?,Carding
Gmail expert wanted. Pay well for woking help.,Other
(VOUCHED) cashout method to make you 4-5k a week(stillgoing),Cashing Out
Contemporary Engineering Economics 6th edition 2016,eBooks – Other
Anonymity on the web,Anonymity – Other
100 Recipes for Programming Java 2017,eBooks – Technical
"CARDING METHODS FOR FREE (buy Rolex's, Tranfer Â£1500, Buy Iphones etc.",Carding
Ricin questions,Drugs – General
how to win fraud charge -- instore carding,Carding
How to Defeat Advanced Malware New Tools for Protection and Forensics 2015,Digital Forensics
PP Question,Other
UK receiving parcels,Transportation/Stealth
Incendiaries - Advanced Improvised Explosives,Weaponry & Explosives
TORGUARD.NET VPN+Proxy Bundle PREMIUM ACCOUNT,Anonymity – VPN
Security & Anonimity with mobile (iphones)?,Anonymity – Other
HOW TO CASH OUT SUNTRUST (CARDING METHOD) 2017,Carding
Mastering Python Forensics 2015,Digital Forensics
Predictive Analytics The Power to Predict 2nd edition 2016,eBooks – Technical
The great BIG Narcotics Cookbook,Drugs – General
Beginning Python Games Development With PyGame 2nd edition,eBooks – Technical
Problem using Socks with Firefox,Anonymity – Proxies
A Dummies Guide to Cryptocurrencies 2nd edition 2016,Cryptocurrency – General
Pick-a-Book List: C sharp PROGRAMMING Language,eBooks – Technical
Wiping Computer,Digital Forensics
100 Ways To Disappear And Live Free,Anonymity – Other
▀ 100% FINGERPRINT & CARDING PROTECTION ▀ AntiDetect v5 + AntiCanvas Premium Plugin + Setup Guide,Carding
Is my current Opsec burnt?,Other
earn yourself bitcoins by ptc,Cryptocurrency – General
if you do any kind of fraud read now..Not kidding.,Fraud
Are there any laws which might apply to selling bitcoins for cash? [update: yes],Cryptocurrency – General
"Anarchist Cookbook - BOMBS, GUN POUDER, DRUGS, and all sort of Anarchy",eBooks – Other
Beginning django CMS 2015,eBooks – Technical
"Cashout method : needs some preparation, but get big amount",Cashing Out
USA Driver License Scans Mega Pack,Resources – Identity Documents
iOS Application Security The Definitive Guide for Hackers and Developers 2016,Hacking – Mobile
Erasing mobile phone,Digital Forensics
How To Scam People On Craigslist,Fraud
CARDING TUTORIALS - ALL HERE -,Carding
Pick-10-Book List: TEXTBOOKS: Accounting Economics Finance Management & Marketing,eBooks – Technical
Microeconomics 8th edition 2015,eBooks – Other
How do you find SOCKS5 proxies in the city you want?,Anonymity – Other
Bitcoin Laundering Tutorial,Cashing Out
How do you guys use your VPN?,Anonymity – VPN
2 Paypal cashout methods,Cashing Out
Crime and Punishment by Fyodor Dostoyevsky,eBooks – Other
PGP for Mac??,PGP/GPG
ULTIMATE MONEY MAKING PACKAGE,Other
Intermediary Bitcoin Wallet,Cryptocurrency – General
Medical Marijuana Books and Magazines,Drugs – General
Long Range WiFi Ability,Hacking – Wireless Networks
DRUG VENDOR ... shipping ?,Transportation/Stealth
3 Steps To Kindle Riches,Other
♕ MAKE $ SCAMMING PAY-PER-CALL OFFERS ♕,Fraud
How To Get Any Girl To Have Sex With You,Other
Question about Burner Phone Security,Hacking – Phreaking
Is this a safe method of onion browsing,Anonymity – Tor
UK - How to offer tracked delivery anonymously?,Transportation/Stealth
Organic Marijuana  Soma Style: The Pleasures of Cultivating  ,Drugs – Production
DARKNET MEGA DIRECTORY 2017,Resources – Contact Lists
GnuPG on Linux Mint - No GUI? Am I wrong?,PGP/GPG
Building a mining botnet || Private mining BIN || ''AUTOPILOT'' MONEY,Cryptocurrency – General
HOW TO MAKE MDMA ,Drugs – Production
VPN on Fedora,Anonymity – VPN
What will Canada Customs (and others) do with a seized drug package?,Transportation/Stealth
Heisenberg Academy,Other
Delete negative accounts from your credit report,Modifying Credit
How To Make a Girl Squirt ,Other
STRONGVPN.COM - [LIFETIME STRONGVPN PREMIUM ACCOUNT],Anonymity – VPN
"carding tutorail get started, _bick package extra for free",Carding
Drugs The Straight Facts - Diet Pills,Drugs – General
♕ CANNABIS GUIDES PACK ♕,Drugs – General
Using Carded items is it safe?,Carding
"Pick-a-Book List: DIGITAL FORENSICS, EXPLOITS, NETWORK DEFENSE, and SURVEILLANCE",Digital Forensics
Pack of tuto Carding,Carding
The Anarchist Cookbook,eBooks – Other
Aliexpress Carding Guide,Carding
HOW TO DISAPPEAR IN THE USA,Anonymity – Other
5 am frustration....,Other
P.O. Boxes,Transportation/Stealth
Bitcoin Tumbler,Cashing Out
easy method to send a keylogger to anyone on facebook chat,Hacking – Malware Supply Chain
Getting High: Marijuana through the Ages,Drugs – General
C From Theory to Practice 2nd edition 2017,eBooks – Technical
Contacting admin ,Other
Oracle Database 12c Security Cookbook 2016,eBooks – Technical
Auto Loan Fraud,Fraud
How To Exploit A Online Casino,Hacking – Website
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General
Absorbent_Material_-_GB_Patent_0506929. pdf (buy 1 get 1 free),eBooks – Other
How this could happen..,Other
Take Control of the Mac Command Line with Terminal 2nd ed. 2016,eBooks – Technical
Pick-10-Book List: APPLE OS X,eBooks – Technical
anti duhring engels,eBooks – Other
Mail Being Searched Through?,Transportation/Stealth
Otto Snow collection Amphetamine syntheses etc.,Drugs – Production
JavaScript Essentials for SAP ABAP Developers 2017,eBooks – Technical
Pick-a-Book List: Mastering BITCOIN  BLOCKCHAIN and CRYPTO-CURRENCIES ,Cryptocurrency – General
Security questions about BTC to Electrum to Evolution,Cashing Out
Network Forensics Tracking Hackers through Cyberspace 2012,Digital Forensics
Hacking the Future Privacy Identity & Anonymity on the Web 2012,Anonymity – Other
CASHOUT CC IN (1-2DAYS),Cashing Out
How to hide anything,Transportation/Stealth
Python Geospatial Development 3rd edition 2016,eBooks – Technical
How to use PGP better  newbie guide ,PGP/GPG
Money Laundering: What's the Best Sort of Business to Set Up?,Cashing Out
CC to US bank Account,Cashing Out
good drop address?,Transportation/Stealth
How to Send a Letter without Paying Postage,Transportation/Stealth
Marx Articles from the Labour Standard,eBooks – Other
Friend's friend got busted for ordering 25g of weed from SR,Drugs – General
Guide To postal Smuggling,Transportation/Stealth
[UK/US] Bitcoin Scamming Guide $150BTC every HOUR!,Fraud
Jesse Venturas Marijuana Manifesto 2016,Drugs – General
Programming for Beginners Learn to Code 2015,eBooks – Technical
Home Repair Handbook,eBooks – Other
Why is tor still overloaded?,Anonymity – Tor
UNLIMITED MOBILE CHECK FRAUD updated,Fraud
TrueCrypt has been compromised,PGP/GPG
Mullvad and OpenVPN,Anonymity – VPN
How to login to hacked Paypal accounts V2!,Hacking – Website
How to use PGP better ( newbie guide ),PGP/GPG
Introduction to the Security Forum,Other
Amphetamine Synthesis-Sources-Easy(with pics)with SOURCES,Drugs – Production
Paypal Transfer Guide,Cashing Out
How To Make LSD  ,Drugs – Production
Selling Gift Cards from home router,Cashing Out
DevOps for Web Development 2016,eBooks – Technical
All About Carding,Carding
The Basics of Blockchain and Investing in Cryptocurrency,Cryptocurrency – Trading
Packing cigarets,Other
What VPN works well with VIP72 Socks?,Anonymity – VPN
address mail for the darknet            ,Transportation/Stealth
Using VPN for personal,Anonymity – VPN
VPN Over Wireless,Anonymity – VPN
Delete,Other
Some security tips,Other
Java Interview Guide How to Build Confidence With a Solid,eBooks – Technical
bookmarking pages into Tor browser a risk?,Anonymity – Tor
UK Begginners John Lewis Carding Package - Â£500/DAY,Carding
AMAZING CARDING GUIDE -  THE VICIOUS OF CARDING ,Carding
StrattonOakmont Cashout 3.1  âUPDATEâ VOUCHED by MH9,Cashing Out
VMware Software for Carding + KEY Original Price $299,Carding
Importing drugs to a USPS PO Box?,Transportation/Stealth
Carding - Getting money from your dumps.,Carding
Couple of question,Other
HOW TO PASS A DRUG TEST  ,Drugs – General
iOS Apps with REST APIs Building Web-Driven Apps in Swift,eBooks – Technical
Order fulfillment services list (aka drop houses),Transportation/Stealth
Book of Forbidden Knowledge. Basil Lacroix Aka Basil crouch,eBooks – Other
Best place for psychedelic therapy ?,Drugs – General
Jacques Derrida -  (Specters of Marx)  ,eBooks – Other
Pick-a-Book List: PYTHON Programming and Web Application Frameworks,eBooks – Technical
Authorized User Trade Lines for Credit Cards,Carding
ip-score.com,Anonymity – Other
**CASHOUT HACKED PAYPALS!!** No bank drop needed! CASHOUT TODAY! $$$$$,Cashing Out
Why is a VPN bad,Anonymity – VPN
Hacking Into Computer Systems - Beginners.,Hacking – General
Have you been infected by Vip72?,Anonymity – VPN
Programming for the Internet of Things Using Windows 10 IoT,eBooks – Technical
electrum hidden service,Anonymity – Other
Convenient direct CC to BTC Method - Live Tutoring,Cashing Out
Introduction to Cyber-Warfare A Multidisciplinary Approach,eBooks – Technical
Vendor link that prompt me for login info,Other
Think and Grow Rich,eBooks – Other
Beginning C# 6.0 Programming with Visual Studio 2015,eBooks – Technical
Tails..,Anonymity – Other
How To Hack PayPal Accounts!,Hacking – Website
bitcoins in mtgox,Cryptocurrency – General
How to Trade Altcoins,Cryptocurrency – Trading
MAC ADRESS CHANGER SOFTWARE FOR WINDOWS + TUTO,Anonymity – Proxies
Take Back Your Privacy The Barefoot Anarchist's Guide 2016,Anonymity – Other
LIMITED OFFER: FRESH TUTORIAL: PP -> BTC [5/5],Cashing Out
Noob question pre-first-purchase,Other
Hacking for Dummies,Hacking – General
Changing your age on your passport?,Resources – Identity Documents
Tails Sucks!,Anonymity – Other
Professional Investment Scam Guide: FAST Tens of Thousands of Dollars!,Fraud
WALMART RETURN SCAM EASY $200 - GET FREE STUFF,Fraud
MH9's AllInOne Live Learn Spend Guide,Other
Tracking provided immediately,Transportation/Stealth
Countries where some drugs are legal,Drugs – General
Hide.me VPN   -   World's Fastest VPN and Privacy Protection,Anonymity – VPN
Double Your Bitcoins in ONE Day ! GUARANTEED! (2 in 1) $7000+ in 20 TWENTY MINUTES,Cryptocurrency – Trading
Proxifier over VPN,Anonymity – VPN
"Wi-Fi connection, security questions",Hacking – Wireless Networks
OpenStack Sahara Essentials 2016,eBooks – Technical
Can someone explain this?,Other
TrueCrypt - No longer secure,PGP/GPG
Oracle Certified Master Java EE Enterprise Architect Guide,eBooks – Technical
MAKE 10.000 A DAY ALTCOIN TRADING,Cryptocurrency – Trading
"False first name, true last name vs Your true identity opinions please",Anonymity – Other
What is the purpose of VPN on public wifi,Anonymity – VPN
Learn Web Scraping with Python in a Day The Ultimate,eBooks – Technical
GUIDE: CC to BTC Shortest Method (100% suucess rate),Carding
Friendly reminder for RDP users,Other
Aleister Crowley - Magick without Tears,eBooks – Other
Carding - PP or CC To BTC CASHOUT!,Carding
delete,Other
PGP Help,PGP/GPG
trouble decrypting PGP from bungee admins,PGP/GPG
I know the FattusCatteratus Vendor is a hacker - FE needs to be banned,Hacking – General
Hack Proof Your Life Now The New Cybersecurity Rules 2016,Anonymity – Other
Walmart Account + Carding Guide,Carding
united nations should have used pgp,PGP/GPG
100% anonymous,Anonymity – Other
tax refund guide,Fraud
Tor and chrome?,Anonymity – Tor
FRESH CLEAN HQ SOCKS  ANY COUNTRY !! ,Anonymity – Proxies
Marijuana Chemistry: Genetics  Processing Potency  ,Drugs – Production
Bitcoin Exchange Tradehill Pauses for Regulatory Reasons,Cryptocurrency – General
Beginning Linux Programming,eBooks – Technical
The Complete Cannabis Cultivator,Drugs – Production
IRONSOCKET.COM VPN-SOCKS5PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
♕ Get FREE STEAM/ORIGIN Game Keys ♕,Fraud
Basic Tutorial For Carding From Ebay,Carding
"So You Want To Be A Refund God? AMAZON,ASOS,ZAPPOS & MORE Handbook V1",Fraud
Growing Elite Marijuana,Drugs – Production
Scam or What?,Fraud
Possible upcoming attempts to disable Tor network,Anonymity – Tor
Magic Mushrooms of Australia and New Zealand,Drugs – General
The Write Way to Succeed,eBooks – Other
Digital Forensics for Network Internet and Cloud Computing 2010,Digital Forensics
The Architecture of Privacy 2015,Anonymity – Other
Whats is 'coffe'?,Other
Would really appreciate some community help with Socks Proxy,Anonymity – Proxies
Using Socks through TOR on MAC?,Anonymity – Proxies
Aliphadic_Acid_Anhydrides_-_GB_Patent_0299342,Drugs – Production
NOOB guide.Le creme de la creme,Other
How To Card MMORPG Games,Carding
Would you be interested in learning how to make counterfeit £20 notes?,Counterfeit Currency
Free Anonimcoin any good?,Cryptocurrency – General
Hacking Facebook Ebook Guide,Hacking – Website
Oracle SQL Developer 2016,eBooks – Technical
mdma synthesis for beginners,Drugs – Production
"Coleman, John (One World Dictatorship)",eBooks – Other
Cashing out CVV Guides,Cashing Out
Drug Abuse Handbook,Drugs – General
Pick-a-Book List: LINUX CentOS CoreOS Debian Fedora Kali SUSE Ubuntu Yocto,eBooks – Technical
The Encyclopedia of Addictive Drugs,Drugs – General
Best DROP IDEA IN YEARS Works anywhere. Unlimited drops. . free. SAFE,Transportation/Stealth
Interesting topic,Other
ID proof Scans,Resources – Identity Documents
TORSO'S Chinese Goods Carding Guide,Carding
How to backdoor PDF - Get lots of slaves,Malware Authorship
LE Alert.,Other
Murach's Beginning Java with NetBeans 2015,eBooks – Technical
Complete carding guide-learn how to ATO-know secrets from the masters!,Carding
Blockchain - Bitcoin Mixing Service,Cashing Out
I RAPED WHONIX LOL - How I cashout a wells fargo savings?,Cashing Out
Python for Data Analysis 2nd edition early release 2017,eBooks – Technical
"DELETE: chaining TOR, VPN, socks",Anonymity – VPN
â â Guide on obtaining ID with person holding it,Resources – Identity Documents
IPVanish.com ♜Premium Account♜ [LIFETIME WARRANTY],Anonymity – VPN
 NEW VENDOR REGISTRATION,Other
CASH OUT CC to BTC 2017,Cashing Out
Classifieds Bank Cashout Method,Cashing Out
Laundry,Cashing Out
CASHING OUT WITH TAX RETURNS TUTORIAL,Cashing Out
Linux Embedded Development 2016,eBooks – Technical
